t,v_NSRGY,vw,o_NSRGY,c_NSRGY,h_NSRGY,l_NSRGY,n,otc,t_a,NSRGY_SMA_10,NSRGY_SMA_50,NSRGY_Returns
2024-09-11,842486.0,103.5739,104.27,103.43,104.32,102.9,3802,True,2024-09-11 04:00:00,105.38199999999999,103.69030000000001,-0.01137449818390368
2024-09-12,929092.0,103.1327,102.78,103.49,103.49,102.63,2807,True,2024-09-12 04:00:00,105.061,103.7123,0.0005801024847722491
2024-09-13,837915.0,103.3081,103.95,103.13,104.08,103.02,2217,True,2024-09-13 04:00:00,104.63,103.7201,-0.003478596965890368
2024-09-16,1174071.0,102.7795,103.0975,102.79,103.23,102.54,2886,True,2024-09-16 04:00:00,104.21700000000001,103.7045,-0.0032968098516434896
2024-09-17,646890.0,101.9337,102.68,101.86,102.68,101.51,3273,True,2024-09-17 04:00:00,103.678,103.6779,-0.00904757272108192
2024-09-18,722394.0,101.4509,101.63,101.22,102.15,101.0,3126,True,2024-09-18 04:00:00,103.272,103.6435,-0.006283133712939315
2024-09-19,638587.0,100.6804,100.94,100.79,100.96,100.42,3707,True,2024-09-19 04:00:00,102.891,103.58850000000001,-0.004248172297964703
2024-09-20,2169498.0,97.0781,98.23,97.1,98.23,96.3601,7933,True,2024-09-20 04:00:00,102.199,103.4471,-0.03661077487846032
2024-09-23,867195.0,97.6744,97.41,97.77,98.01,97.3,5094,True,2024-09-23 04:00:00,101.62,103.29029999999999,0.006900102986611811
2024-09-24,600597.0,99.1278,98.65,99.37,99.53,98.49,3857,True,2024-09-24 04:00:00,101.095,103.2027,0.016364938120077888
2024-09-25,653098.0,99.1667,99.54,98.9,99.54,98.87,3035,True,2024-09-25 04:00:00,100.64200000000001,103.1076,-0.004729797725671725
2024-09-26,768736.0,100.1504,99.41,100.64,100.7,99.38,3150,True,2024-09-26 04:00:00,100.357,103.002,0.017593528816986836
2024-09-27,413249.0,100.9332,100.86,100.935,101.5799,100.63,3016,True,2024-09-27 04:00:00,100.1375,102.9041,0.0029312400635930214
2024-09-30,397142.0,100.6591,101.2,100.67,101.235,100.19,2936,True,2024-09-30 04:00:00,99.9255,102.8181,-0.0026254520235795553
2024-10-01,907041.0,100.3456,100.3,100.47,100.7699,100.0,3081,True,2024-10-01 04:00:00,99.7865,102.69550000000001,-0.0019866891824774635
2024-10-02,2696418.0,99.8131,99.77,100.06,100.15,99.315,3029,True,2024-10-02 04:00:00,99.6705,102.59469999999999,-0.004080820145316966
2024-10-03,1432847.0,98.4447,98.86,98.75,98.916,97.88,3713,True,2024-10-03 04:00:00,99.4665,102.47449999999999,-0.013092144713172105
2024-10-04,2064515.0,97.7947,96.92,98.1,98.34,96.89,4899,True,2024-10-04 04:00:00,99.5665,102.43630000000002,-0.006582278481012671
2024-10-07,839147.0,97.7303,98.23,97.48,98.34,97.44,3361,True,2024-10-07 04:00:00,99.5375,102.3932,-0.006320081549439305
2024-10-08,936667.0,97.1006,97.71,97.0,97.71,96.81,3691,True,2024-10-08 04:00:00,99.30050000000001,102.34899999999999,-0.004924086992203591
2024-10-09,1520624.0,97.4922,96.89,97.47,97.87,96.85,3011,True,2024-10-09 04:00:00,99.1575,102.2958,0.004845360824742295
2024-10-10,818240.0,97.5643,97.59,97.59,97.86,97.35,3123,True,2024-10-10 04:00:00,98.85249999999999,102.2278,0.001231148045552466
2024-10-11,619884.0,98.0141,97.97,98.01,98.23,97.76,3338,True,2024-10-11 04:00:00,98.56,102.17040000000001,0.004303719643406145
2024-10-14,735844.0,97.599,97.68,97.67,98.01,97.43,3216,True,2024-10-14 04:00:00,98.26,102.0368,-0.0034690337720640896
2024-10-15,847532.0,97.275,97.1999,97.32,97.7,97.11,3497,True,2024-10-15 04:00:00,97.94500000000001,101.93809999999999,-0.0035834954438416222
2024-10-16,1282739.0,97.1422,97.41,96.76,97.9,96.7,4374,True,2024-10-16 04:00:00,97.615,101.8203,-0.005754212905877409
2024-10-17,1107986.0,99.1714,100.08,98.82,100.23,98.58,3934,True,2024-10-17 04:00:00,97.622,101.7391,0.021289789169077977
2024-10-18,523652.0,99.2046,99.0299,99.18,99.66,98.71,3084,True,2024-10-18 04:00:00,97.72999999999999,101.6649,0.0036429872495447047
2024-10-21,1899898.0,99.7411,99.39,99.65,99.94,99.36,3609,True,2024-10-21 04:00:00,97.947,101.6017,0.004738858640854993
2024-10-22,542436.0,98.6221,99.27,98.47,99.36,98.06,2956,True,2024-10-22 04:00:00,98.094,101.5309,-0.011841445057702016
2024-10-23,530462.0,98.3554,98.3599,98.34,98.67,98.1001,2985,True,2024-10-23 04:00:00,98.18100000000001,101.4467,-0.0013201990453944878
2024-10-24,1005826.0,97.8971,98.11,97.73,98.25,97.47,3231,True,2024-10-24 04:00:00,98.19500000000001,101.3373,-0.006202969290217575
2024-10-25,381566.0,97.452,97.4,97.36,97.7099,97.2,2487,True,2024-10-25 04:00:00,98.13000000000001,101.23769999999999,-0.0037859408574645315
2024-10-28,337937.0,97.6116,97.48,97.55,97.8399,97.425,2530,True,2024-10-28 04:00:00,98.118,101.12389999999999,0.0019515201314708186
2024-10-29,479794.0,95.8642,96.26,95.61,96.6825,95.51,4072,True,2024-10-29 04:00:00,97.947,100.9567,-0.019887237314197836
2024-10-30,1943822.0,94.6176,94.9,94.94,95.3299,85.12,3357,True,2024-10-30 04:00:00,97.76500000000001,100.7685,-0.007007635184604122
2024-10-31,800890.0,94.1025,94.16,94.52,94.57,93.7,3690,True,2024-10-31 04:00:00,97.33500000000001,100.56310000000002,-0.004423846639983187
2024-11-01,515906.0,94.9909,95.14,94.86,95.23,94.8,3199,True,2024-11-01 04:00:00,96.90299999999999,100.46969999999999,0.003597122302158251
2024-11-04,1226158.0,94.7092,95.3,94.57,95.5455,94.47,3432,True,2024-11-04 05:00:00,96.395,100.2577,-0.003057136833227947
2024-11-05,2195314.0,93.7056,94.26,93.45,94.3,93.39,4591,True,2024-11-05 05:00:00,95.893,100.01629999999999,-0.011843079200592022
2024-11-06,1993107.0,90.8982,91.4,90.98,93.0,90.2,7644,True,2024-11-06 05:00:00,95.157,99.70389999999999,-0.026431246655965746
2024-11-07,1706189.0,91.1201,91.45,90.87,91.7,90.62,5240,True,2024-11-07 05:00:00,94.471,99.3873,-0.001209056935590258
2024-11-08,762033.0,90.3857,90.62,90.46,90.8455,90.0,4291,True,2024-11-08 05:00:00,93.78099999999999,99.0477,-0.004511940134257819
2024-11-11,1006378.0,89.7945,90.16,89.54,90.26,89.54,4310,True,2024-11-11 05:00:00,92.97999999999999,98.7001,-0.010170240990492907
2024-11-12,2274438.0,88.3512,88.58,88.5,88.638,87.89,5365,True,2024-11-12 05:00:00,92.269,98.3251,-0.011614920705829812
2024-11-13,891558.0,87.6801,87.94,87.65,88.02,87.22,4938,True,2024-11-13 05:00:00,91.53999999999999,97.9725,-0.009604519774011222
2024-11-14,1124741.0,88.4284,89.18,87.91,89.475,87.87,4034,True,2024-11-14 05:00:00,90.87899999999999,97.63870000000001,0.0029663434112947584
2024-11-15,875185.0,87.3316,87.5499,87.16,87.61,87.07,4101,True,2024-11-15 05:00:00,90.10900000000001,97.30149999999999,-0.008531452621999724
2024-11-18,1246891.0,88.3945,88.22,88.59,88.65,88.15,4168,True,2024-11-18 05:00:00,89.511,97.00210000000001,0.016406608536025713
2024-11-19,2312627.0,86.9218,86.78,87.12,87.33,86.647,5663,True,2024-11-19 05:00:00,88.878,96.6521,-0.016593294954283744
2024-11-20,1572332.0,86.5941,86.21,86.87,86.91,86.05,4576,True,2024-11-20 05:00:00,88.467,96.3209,-0.0028696051423323654
2024-11-21,1488146.0,85.8617,85.85,85.68,86.1,85.56,4948,True,2024-11-21 05:00:00,87.94800000000001,95.96470000000001,-0.013698630136986245
2024-11-22,1508696.0,85.1983,85.14,85.08,85.44,85.01,5573,True,2024-11-22 05:00:00,87.41,95.6037,-0.007002801120448265
2024-11-25,1414436.0,85.6012,85.66,85.34,85.83,85.26,5465,True,2024-11-25 05:00:00,86.99,95.2547,0.003055947343676646
2024-11-26,1024186.0,85.4303,86.01,85.31,86.09,85.17,4690,True,2024-11-26 05:00:00,86.671,94.92370000000001,-0.00035153503632534555
2024-11-27,766699.0,86.2317,85.98,86.36,86.76,85.7,4177,True,2024-11-27 05:00:00,86.542,94.6265,0.01230805298323756
2024-11-29,440195.0,86.4186,86.1,86.78,86.87,85.96,2453,True,2024-11-29 05:00:00,86.429,94.34630000000001,0.004863362667901772
2024-12-02,2257103.0,86.4652,86.6,86.62,86.97,85.94,5697,True,2024-12-02 05:00:00,86.375,94.1367,-0.0018437427978796883
2024-12-03,943098.0,86.213,86.48,86.03,86.515,85.99,4411,True,2024-12-03 05:00:00,86.119,93.90190000000001,-0.00681135996305704
2024-12-04,850935.0,86.1695,86.35,86.16,86.44,85.83,4519,True,2024-12-04 05:00:00,86.023,93.63770000000001,0.0015111007787980135
2024-12-05,879669.0,86.107,86.14,86.07,86.34,85.86,4529,True,2024-12-05 05:00:00,85.94300000000001,93.3811,-0.0010445682451253324
2024-12-06,958240.0,85.9806,86.72,85.8,86.7699,85.5,5111,True,2024-12-06 05:00:00,85.955,93.0843,-0.0031369815266643064
2024-12-09,1233114.0,86.0038,85.83,85.65,86.3675,85.65,4780,True,2024-12-09 05:00:00,86.012,92.77860000000001,-0.0017482517482516613
