                   v_V        vw      o_V     c_V       h_V       l_V       n                 t_a  V_SMA_10  V_SMA_50  V_Returns
t                                                                                                                               
2024-10-09   4004169.0  276.4837  275.000  276.93  277.4900  274.4200   74014 2024-10-09 04:00:00   275.688  273.4866   0.007165
2024-10-10   3857148.0  276.8554  276.780  277.47  277.6700  275.3500   75348 2024-10-10 04:00:00   276.266  273.7226   0.001950
2024-10-11   4556644.0  277.4615  276.040  277.84  278.8000  275.3700   73187 2024-10-11 04:00:00   276.533  273.9608   0.001333
2024-10-14   3923809.0  280.2092  279.080  280.68  281.3699  277.9900   67478 2024-10-14 04:00:00   277.106  274.2428   0.010222
2024-10-15   5677430.0  280.3696  281.000  279.29  282.6400  278.8300  100473 2024-10-15 04:00:00   277.275  274.6998  -0.004952
2024-10-16   8868594.0  285.4561  278.620  287.52  287.6000  278.3500  124920 2024-10-16 04:00:00   278.327  275.2850   0.029468
2024-10-17   8153886.0  289.8943  288.570  290.39  290.9300  287.6100  114254 2024-10-17 04:00:00   279.680  275.9624   0.009982
2024-10-18   5136373.0  290.1316  289.920  290.62  291.0400  288.0800   83102 2024-10-18 04:00:00   280.949  276.5782   0.000792
2024-10-21   5354591.0  287.4904  289.600  286.85  290.4400  286.3300   76301 2024-10-21 04:00:00   282.255  277.1200  -0.012972
2024-10-22   5122681.0  285.1104  285.050  284.79  286.5300  283.5300   81626 2024-10-22 04:00:00   283.238  277.6180  -0.007181
2024-10-23   5116220.0  284.4307  286.040  283.76  286.0550  283.5300   81108 2024-10-23 04:00:00   283.921  278.0906  -0.003617
2024-10-24   4554509.0  283.0454  282.390  283.22  283.6200  281.7300   76818 2024-10-24 04:00:00   284.496  278.5322  -0.001903
2024-10-25   4054127.0  282.2264  284.000  281.73  285.0900  280.7801   76660 2024-10-25 04:00:00   284.885  278.8308  -0.005261
2024-10-28   4118591.0  283.8884  282.040  284.19  284.6400  281.5300   76423 2024-10-28 04:00:00   285.236  279.1670   0.008732
2024-10-29   7266414.0  283.4667  284.270  281.88  285.7000  281.3500  122869 2024-10-29 04:00:00   285.495  279.4752  -0.008128
2024-10-30   9316411.0  291.3141  292.340  290.16  295.7800  288.3300  138706 2024-10-30 04:00:00   285.759  279.9176   0.029374
2024-10-31   7552018.0  291.5472  292.090  289.85  296.3400  289.6210  125213 2024-10-31 04:00:00   285.705  280.3506  -0.001068
2024-11-01   5051671.0  290.7306  288.490  290.74  292.6700  287.1900   91957 2024-11-01 04:00:00   285.717  280.8066   0.003071
2024-11-04   4150698.0  291.7890  291.550  291.85  293.1500  290.7600   84525 2024-11-04 05:00:00   286.217  281.2948   0.003818
2024-11-05   3439479.0  293.3919  291.710  293.29  294.7800  291.5800   78006 2024-11-05 05:00:00   287.067  281.7964   0.004934
2024-11-06   9930119.0  305.8811  306.320  307.40  309.0000  302.8201  171075 2024-11-06 05:00:00   289.431  282.5300   0.048109
2024-11-07   6001997.0  305.8598  307.500  305.80  307.6300  304.4200  103390 2024-11-07 05:00:00   291.689  283.2622  -0.005205
2024-11-08   6068145.0  309.0933  306.890  307.87  311.1500  305.6900  105449 2024-11-08 05:00:00   294.303  283.9332   0.006769
2024-11-11   4565223.0  310.9940  310.090  310.92  312.4400  309.3000   87950 2024-11-11 05:00:00   296.976  284.6242   0.009907
2024-11-12   4459893.0  309.4601  309.040  309.85  310.5500  308.1100   86485 2024-11-12 05:00:00   299.773  285.2504  -0.003441
2024-11-13   3878779.0  309.4709  309.490  309.48  310.9485  307.8400   84365 2024-11-13 05:00:00   301.705  285.8302  -0.001194
2024-11-14   4215382.0  309.0263  309.300  308.25  311.2900  307.8300   79900 2024-11-14 05:00:00   303.545  286.4228  -0.003974
2024-11-15   4822060.0  309.2839  307.560  309.64  310.7200  306.6600   88749 2024-11-15 05:00:00   305.435  287.0282   0.004509
2024-11-18   4400663.0  311.3667  309.480  312.16  312.4100  308.7000   88628 2024-11-18 05:00:00   307.466  287.5592   0.008138
2024-11-19   4751969.0  311.1183  310.000  311.85  312.2300  308.5100   83856 2024-11-19 05:00:00   309.322  288.0894  -0.000993
2024-11-20   6013315.0  307.9556  311.860  307.39  312.2900  306.2200   95134 2024-11-20 05:00:00   309.321  288.5580  -0.014302
2024-11-21   5554898.0  309.5771  307.300  309.90  310.9200  306.6500   97196 2024-11-21 05:00:00   309.731  289.0486   0.008166
2024-11-22   5683129.0  309.5345  307.970  309.92  311.5900  307.9000   90981 2024-11-22 05:00:00   309.936  289.5000   0.000065
2024-11-25  12953780.0  312.6633  311.860  313.19  313.6600  309.8600  115023 2024-11-25 05:00:00   310.163  289.9542   0.010551
2024-11-26   6909698.0  312.3364  314.200  311.82  314.5000  311.5400   87311 2024-11-26 05:00:00   310.360  290.3594  -0.004374
2024-11-27   5101123.0  314.5896  310.770  314.70  316.3700  309.4900   89780 2024-11-27 05:00:00   310.882  290.8838   0.009236
2024-11-29   3525174.0  315.0198  314.290  315.08  316.2500  313.7000   62208 2024-11-29 05:00:00   311.565  291.4806   0.001207
2024-12-02   5227005.0  315.9110  316.900  316.65  317.4200  313.7100   94488 2024-12-02 05:00:00   312.266  292.1182   0.004983
2024-12-03   4717767.0  314.0345  317.100  313.01  317.3200  312.7700   92437 2024-12-03 05:00:00   312.351  292.6058  -0.011495
2024-12-04   5525744.0  310.0455  312.420  309.90  312.8500  308.8000  104707 2024-12-04 05:00:00   312.156  293.3482  -0.009936
2024-12-05   5097114.0  309.6800  309.980  309.08  311.0900  308.8300   87993 2024-12-05 05:00:00   312.325  294.1372  -0.002646
2024-12-06   4147811.0  311.1942  308.870  311.01  312.5600  308.8000   82673 2024-12-06 05:00:00   312.436  294.9236   0.006244
2024-12-09   5154924.0  309.4715  311.830  308.30  313.0100  307.6400   98898 2024-12-09 05:00:00   312.274  295.5862  -0.008714
