              v_NSRGY        vw   o_NSRGY   c_NSRGY   h_NSRGY   l_NSRGY     n   otc                 t_a  NSRGY_SMA_10  NSRGY_SMA_50  NSRGY_Returns
t                                                                                                                                                 
2024-09-20  2169498.0   97.0781   98.2300   97.1000   98.2300   96.3601  7933  True 2024-09-20 04:00:00     102.19900     103.44710      -0.036611
2024-09-23   867195.0   97.6744   97.4100   97.7700   98.0100   97.3000  5094  True 2024-09-23 04:00:00     101.62000     103.29030       0.006900
2024-09-24   600597.0   99.1278   98.6500   99.3700   99.5300   98.4900  3857  True 2024-09-24 04:00:00     101.09500     103.20270       0.016365
2024-09-25   653098.0   99.1667   99.5400   98.9000   99.5400   98.8700  3035  True 2024-09-25 04:00:00     100.64200     103.10760      -0.004730
2024-09-26   768736.0  100.1504   99.4100  100.6400  100.7000   99.3800  3150  True 2024-09-26 04:00:00     100.35700     103.00200       0.017594
2024-09-27   413249.0  100.9332  100.8600  100.9350  101.5799  100.6300  3016  True 2024-09-27 04:00:00     100.13750     102.90410       0.002931
2024-09-30   397142.0  100.6591  101.2000  100.6700  101.2350  100.1900  2936  True 2024-09-30 04:00:00      99.92550     102.81810      -0.002625
2024-10-01   907041.0  100.3456  100.3000  100.4700  100.7699  100.0000  3081  True 2024-10-01 04:00:00      99.78650     102.69550      -0.001987
2024-10-02  2696418.0   99.8131   99.7700  100.0600  100.1500   99.3150  3029  True 2024-10-02 04:00:00      99.67050     102.59470      -0.004081
2024-10-03  1432847.0   98.4447   98.8600   98.7500   98.9160   97.8800  3713  True 2024-10-03 04:00:00      99.46650     102.47450      -0.013092
2024-10-04  2064515.0   97.7947   96.9200   98.1000   98.3400   96.8900  4899  True 2024-10-04 04:00:00      99.56650     102.43630      -0.006582
2024-10-07   839147.0   97.7303   98.2300   97.4800   98.3400   97.4400  3361  True 2024-10-07 04:00:00      99.53750     102.39320      -0.006320
2024-10-08   936667.0   97.1006   97.7100   97.0000   97.7100   96.8100  3691  True 2024-10-08 04:00:00      99.30050     102.34900      -0.004924
2024-10-09  1520624.0   97.4922   96.8900   97.4700   97.8700   96.8500  3011  True 2024-10-09 04:00:00      99.15750     102.29580       0.004845
2024-10-10   818240.0   97.5643   97.5900   97.5900   97.8600   97.3500  3123  True 2024-10-10 04:00:00      98.85250     102.22780       0.001231
2024-10-11   619884.0   98.0141   97.9700   98.0100   98.2300   97.7600  3338  True 2024-10-11 04:00:00      98.56000     102.17040       0.004304
2024-10-14   735844.0   97.5990   97.6800   97.6700   98.0100   97.4300  3216  True 2024-10-14 04:00:00      98.26000     102.03680      -0.003469
2024-10-15   847532.0   97.2750   97.1999   97.3200   97.7000   97.1100  3497  True 2024-10-15 04:00:00      97.94500     101.93810      -0.003583
2024-10-16  1282739.0   97.1422   97.4100   96.7600   97.9000   96.7000  4374  True 2024-10-16 04:00:00      97.61500     101.82030      -0.005754
2024-10-17  1107986.0   99.1714  100.0800   98.8200  100.2300   98.5800  3934  True 2024-10-17 04:00:00      97.62200     101.73910       0.021290
2024-10-18   523652.0   99.2046   99.0299   99.1800   99.6600   98.7100  3084  True 2024-10-18 04:00:00      97.73000     101.66490       0.003643
2024-10-21  1899898.0   99.7411   99.3900   99.6500   99.9400   99.3600  3609  True 2024-10-21 04:00:00      97.94700     101.60170       0.004739
2024-10-22   542436.0   98.6221   99.2700   98.4700   99.3600   98.0600  2956  True 2024-10-22 04:00:00      98.09400     101.53090      -0.011841
2024-10-23   530462.0   98.3554   98.3599   98.3400   98.6700   98.1001  2985  True 2024-10-23 04:00:00      98.18100     101.44670      -0.001320
2024-10-24  1005826.0   97.8971   98.1100   97.7300   98.2500   97.4700  3231  True 2024-10-24 04:00:00      98.19500     101.33730      -0.006203
2024-10-25   381566.0   97.4520   97.4000   97.3600   97.7099   97.2000  2487  True 2024-10-25 04:00:00      98.13000     101.23770      -0.003786
2024-10-28   337937.0   97.6116   97.4800   97.5500   97.8399   97.4250  2530  True 2024-10-28 04:00:00      98.11800     101.12390       0.001952
2024-10-29   479794.0   95.8642   96.2600   95.6100   96.6825   95.5100  4072  True 2024-10-29 04:00:00      97.94700     100.95670      -0.019887
2024-10-30  1943822.0   94.6176   94.9000   94.9400   95.3299   85.1200  3357  True 2024-10-30 04:00:00      97.76500     100.76850      -0.007008
2024-10-31   800890.0   94.1025   94.1600   94.5200   94.5700   93.7000  3690  True 2024-10-31 04:00:00      97.33500     100.56310      -0.004424
2024-11-01   515906.0   94.9909   95.1400   94.8600   95.2300   94.8000  3199  True 2024-11-01 04:00:00      96.90300     100.46970       0.003597
2024-11-04  1226158.0   94.7092   95.3000   94.5700   95.5455   94.4700  3432  True 2024-11-04 05:00:00      96.39500     100.25770      -0.003057
2024-11-05  2195314.0   93.7056   94.2600   93.4500   94.3000   93.3900  4591  True 2024-11-05 05:00:00      95.89300     100.01630      -0.011843
2024-11-06  1993107.0   90.8982   91.4000   90.9800   93.0000   90.2000  7644  True 2024-11-06 05:00:00      95.15700      99.70390      -0.026431
2024-11-07  1706189.0   91.1201   91.4500   90.8700   91.7000   90.6200  5240  True 2024-11-07 05:00:00      94.47100      99.38730      -0.001209
2024-11-08   762033.0   90.3857   90.6200   90.4600   90.8455   90.0000  4291  True 2024-11-08 05:00:00      93.78100      99.04770      -0.004512
2024-11-11  1006378.0   89.7945   90.1600   89.5400   90.2600   89.5400  4310  True 2024-11-11 05:00:00      92.98000      98.70010      -0.010170
2024-11-12  2274438.0   88.3512   88.5800   88.5000   88.6380   87.8900  5365  True 2024-11-12 05:00:00      92.26900      98.32510      -0.011615
2024-11-13   891558.0   87.6801   87.9400   87.6500   88.0200   87.2200  4938  True 2024-11-13 05:00:00      91.54000      97.97250      -0.009605
2024-11-14  1124741.0   88.4284   89.1800   87.9100   89.4750   87.8700  4034  True 2024-11-14 05:00:00      90.87900      97.63870       0.002966
2024-11-15   875185.0   87.3316   87.5499   87.1600   87.6100   87.0700  4101  True 2024-11-15 05:00:00      90.10900      97.30150      -0.008531
2024-11-18  1246891.0   88.3945   88.2200   88.5900   88.6500   88.1500  4168  True 2024-11-18 05:00:00      89.51100      97.00210       0.016407
2024-11-19  2312627.0   86.9218   86.7800   87.1200   87.3300   86.6470  5663  True 2024-11-19 05:00:00      88.87800      96.65210      -0.016593
2024-11-20  1572332.0   86.5941   86.2100   86.8700   86.9100   86.0500  4576  True 2024-11-20 05:00:00      88.46700      96.32090      -0.002870
2024-11-21  1488146.0   85.8617   85.8500   85.6800   86.1000   85.5600  4948  True 2024-11-21 05:00:00      87.94800      95.96470      -0.013699
2024-11-22  1508696.0   85.1983   85.1400   85.0800   85.4400   85.0100  5573  True 2024-11-22 05:00:00      87.41000      95.60370      -0.007003
2024-11-25  1414436.0   85.6012   85.6600   85.3400   85.8300   85.2600  5465  True 2024-11-25 05:00:00      86.99000      95.25470       0.003056
2024-11-26  1024186.0   85.4303   86.0100   85.3100   86.0900   85.1700  4690  True 2024-11-26 05:00:00      86.67100      94.92370      -0.000352
2024-11-27   766699.0   86.2317   85.9800   86.3600   86.7600   85.7000  4177  True 2024-11-27 05:00:00      86.54200      94.62650       0.012308
2024-11-29   440195.0   86.4186   86.1000   86.7800   86.8700   85.9600  2453  True 2024-11-29 05:00:00      86.42900      94.34630       0.004863
2024-12-02  2257103.0   86.4652   86.6000   86.6200   86.9700   85.9400  5697  True 2024-12-02 05:00:00      86.37500      94.13670      -0.001844
2024-12-03   943098.0   86.2130   86.4800   86.0300   86.5150   85.9900  4411  True 2024-12-03 05:00:00      86.11900      93.90190      -0.006811
2024-12-04   850935.0   86.1695   86.3500   86.1600   86.4400   85.8300  4519  True 2024-12-04 05:00:00      86.02300      93.63770       0.001511
2024-12-05   879669.0   86.1070   86.1400   86.0700   86.3400   85.8600  4529  True 2024-12-05 05:00:00      85.94300      93.38110      -0.001045
2024-12-06   958240.0   85.9806   86.7200   85.8000   86.7699   85.5000  5111  True 2024-12-06 05:00:00      85.95500      93.08430      -0.003137
2024-12-09  1233114.0   86.0038   85.8300   85.6500   86.3675   85.6500  4780  True 2024-12-09 05:00:00      86.01200      92.77860      -0.001748
