                 v_PEP        vw    o_PEP   c_PEP     h_PEP       l_PEP       n                 t_a  PEP_SMA_10  PEP_SMA_50  PEP_Returns
t                                                                                                                                       
2024-10-09   7053045.0  172.0903  169.380  172.54  173.2800  169.100000   99884 2024-10-09 04:00:00     169.734    173.6206     0.012440
2024-10-10   5154521.0  172.4826  172.070  172.99  173.0600  171.220000   86888 2024-10-10 04:00:00     170.064    173.6270     0.002608
2024-10-11   4588970.0  174.2524  174.000  174.81  175.1750  172.870000   84381 2024-10-11 04:00:00     170.545    173.6240     0.010521
2024-10-14   3844338.0  175.4900  174.955  176.10  176.2700  174.440000   75233 2024-10-14 04:00:00     171.150    173.5852     0.007379
2024-10-15   4983794.0  176.0309  176.355  175.90  177.3900  175.120000   99338 2024-10-15 04:00:00     171.602    173.6224    -0.001136
2024-10-16   4367272.0  174.3873  175.010  174.48  175.3300  173.630000   75478 2024-10-16 04:00:00     172.095    173.6622    -0.008073
2024-10-17   3895692.0  174.5525  174.380  174.67  175.4700  173.695000   66877 2024-10-17 04:00:00     172.709    173.7198     0.001089
2024-10-18   4134072.0  174.4732  172.300  175.06  175.3300  172.120000   65930 2024-10-18 04:00:00     173.418    173.7736     0.002233
2024-10-21   5917936.0  175.5152  174.460  175.01  177.5000  174.348731   84734 2024-10-21 04:00:00     174.198    173.8260    -0.000286
2024-10-22   3590835.0  174.2901  174.510  174.37  174.9500  173.505000   64769 2024-10-22 04:00:00     174.593    173.8850    -0.003657
2024-10-23   3520771.0  173.1267  173.700  172.95  173.8400  172.470000   74474 2024-10-23 04:00:00     174.634    173.8966    -0.008144
2024-10-24   3540025.0  172.2491  172.920  172.16  173.5350  171.700000   68840 2024-10-24 04:00:00     174.551    173.8656    -0.004568
2024-10-25   3468261.0  172.4822  172.470  171.79  174.0000  171.600000   74415 2024-10-25 04:00:00     174.249    173.8510    -0.002149
2024-10-28   4245220.0  170.3497  172.980  169.84  172.9800  169.725000   77073 2024-10-28 04:00:00     173.623    173.7954    -0.011351
2024-10-29   4894915.0  167.7768  169.200  167.50  169.2000  166.970000   86421 2024-10-29 04:00:00     172.783    173.6690    -0.013778
2024-10-30   4387627.0  166.5421  167.000  166.21  167.6399  166.080000   84316 2024-10-30 04:00:00     171.956    173.4762    -0.007701
2024-10-31   5158544.0  166.4803  166.100  166.08  167.5048  165.810000   85163 2024-10-31 04:00:00     171.097    173.2936    -0.000782
2024-11-01   4215713.0  165.6917  166.090  165.59  166.2500  165.210000   76916 2024-11-01 04:00:00     170.150    173.0906    -0.002950
2024-11-04   4587599.0  166.1292  165.590  166.34  166.6500  165.185200   74270 2024-11-04 05:00:00     169.283    172.9000     0.004529
2024-11-05   3324025.0  167.4798  165.950  167.85  167.9600  165.670000   60977 2024-11-05 05:00:00     168.631    172.7376     0.009078
2024-11-06   7269516.0  164.8294  167.370  164.71  167.4100  163.600000  125124 2024-11-06 05:00:00     167.807    172.5258    -0.018707
2024-11-07   4843523.0  164.2027  164.500  164.00  164.9000  163.470000   90401 2024-11-07 05:00:00     166.991    172.3274    -0.004311
2024-11-08   4404332.0  165.1439  163.840  165.11  165.8200  163.645000   69615 2024-11-08 05:00:00     166.323    172.1878     0.006768
2024-11-11   3449748.0  164.5607  164.410  164.26  166.1500  163.980000   71872 2024-11-11 05:00:00     165.765    172.0154    -0.005148
2024-11-12   4500757.0  164.1708  164.090  164.34  165.0000  163.150000   79498 2024-11-12 05:00:00     165.449    171.7514     0.000487
2024-11-13   3966558.0  163.8637  163.490  164.74  164.8000  162.370000   80357 2024-11-13 05:00:00     165.302    171.4758     0.002434
2024-11-14   5165605.0  165.5443  164.740  165.15  166.8850  163.830000   94464 2024-11-14 05:00:00     165.209    171.1928     0.002489
2024-11-15   8778223.0  159.5411  164.380  158.62  164.3800  158.050000  158918 2024-11-15 05:00:00     164.512    170.8184    -0.039540
2024-11-18   5623185.0  158.7927  159.405  158.33  159.8500  157.760000  115340 2024-11-18 05:00:00     163.711    170.4212    -0.001828
2024-11-19   6798687.0  156.6949  157.750  156.72  157.8700  155.850000   98053 2024-11-19 05:00:00     162.598    169.9994    -0.010169
2024-11-20   4680789.0  158.0941  156.450  158.74  159.1100  156.200000   84944 2024-11-20 05:00:00     162.001    169.6586     0.012889
2024-11-21   5047719.0  159.8187  158.390  160.34  160.5000  157.950000   79833 2024-11-21 05:00:00     161.635    169.3204     0.010079
2024-11-22   5318539.0  161.1651  160.900  162.00  162.0600  159.890000   83933 2024-11-22 05:00:00     161.324    169.0132     0.010353
2024-11-25   7545298.0  162.8676  162.700  163.05  163.5900  162.000000   83526 2024-11-25 05:00:00     161.203    168.7300     0.006481
2024-11-26   4413082.0  162.2567  163.270  162.16  163.6800  161.900000   75390 2024-11-26 05:00:00     160.985    168.4358    -0.005458
2024-11-27   3489465.0  163.1715  161.940  162.72  165.1300  161.680000   63311 2024-11-27 05:00:00     160.783    168.1860     0.003453
2024-11-29   2537829.0  162.9704  161.430  163.45  163.5850  160.950000   44144 2024-11-29 05:00:00     160.613    167.9618     0.004486
2024-12-02   4606893.0  162.8318  163.315  163.05  163.6500  161.760000   69730 2024-12-02 05:00:00     161.056    167.7992    -0.002447
2024-12-03   3981010.0  162.1284  162.840  161.70  163.0500  161.420000   68204 2024-12-03 05:00:00     161.393    167.5910    -0.008280
2024-12-04   6085443.0  160.0495  160.600  160.18  161.0327  159.410000   81631 2024-12-04 05:00:00     161.739    167.3962    -0.009400
2024-12-05   4957691.0  160.2031  160.930  160.49  161.0100  158.830000   74100 2024-12-05 05:00:00     161.914    167.2180     0.001935
2024-12-06   6882573.0  158.6036  159.350  157.79  160.8000  157.690000   90358 2024-12-06 05:00:00     161.659    166.9800    -0.016823
2024-12-09   7889624.0  159.6742  157.910  159.47  161.5000  157.140000  102837 2024-12-09 05:00:00     161.406    166.7694     0.010647
