                 v_MRK        vw    o_MRK   c_MRK     h_MRK     l_MRK       n                 t_a  MRK_SMA_10  MRK_SMA_50  MRK_Returns
t                                                                                                                                     
2024-10-09   8470974.0  109.6248  108.410  110.27  110.3000  108.2000  104988 2024-10-09 04:00:00     111.449    114.6858     0.016126
2024-10-10   5824873.0  109.5629  110.700  109.40  110.8300  109.1700   72750 2024-10-10 04:00:00     111.080    114.6112    -0.007890
2024-10-11   8406208.0  109.2130  109.100  109.73  109.9150  107.9000   96519 2024-10-11 04:00:00     110.684    114.5294     0.003016
2024-10-14   6877275.0  109.4956  109.430  109.69  110.0650  108.6800   84232 2024-10-14 04:00:00     110.297    114.4192    -0.000365
2024-10-15   8779313.0  111.1228  109.960  111.53  111.5800  109.8900  103447 2024-10-15 04:00:00     109.976    114.4036     0.016775
2024-10-16   8657368.0  110.3426  111.000  110.42  111.2000  109.0200  102060 2024-10-16 04:00:00     109.810    114.3890    -0.009952
2024-10-17   8458438.0  109.8484  110.135  109.75  110.1900  109.5000   84056 2024-10-17 04:00:00     109.767    114.3342    -0.006068
2024-10-18   8898723.0  108.9710  109.900  108.70  109.9200  108.5550   91465 2024-10-18 04:00:00     109.660    114.2298    -0.009567
2024-10-21  10795904.0  106.9702  109.080  106.34  109.1700  106.1800  113612 2024-10-21 04:00:00     109.435    114.0656    -0.021711
2024-10-22   9914000.0  106.4881  105.910  106.64  106.9000  105.7100   92494 2024-10-22 04:00:00     109.247    113.9288     0.002821
2024-10-23   7579786.0  106.5171  106.740  106.38  107.3623  106.2000   87835 2024-10-23 04:00:00     108.858    113.7686    -0.002438
2024-10-24   7921326.0  105.7554  106.050  105.88  106.6200  105.2600   85921 2024-10-24 04:00:00     108.506    113.6146    -0.004700
2024-10-25   8791922.0  104.5755  106.490  103.98  106.4900  103.8600  120483 2024-10-25 04:00:00     107.931    113.4280    -0.017945
2024-10-28   6292126.0  104.2477  104.600  104.23  105.0000  103.9300   82996 2024-10-28 04:00:00     107.385    113.2392     0.002404
2024-10-29   8351620.0  104.1912  104.315  103.73  105.1100  103.7000   85743 2024-10-29 04:00:00     106.605    113.0254    -0.004797
2024-10-30  13226749.0  104.2071  103.460  104.83  105.0000  102.9000  117536 2024-10-30 04:00:00     106.046    112.8192     0.010604
2024-10-31  16835341.0  101.7624  100.930  102.32  103.2300   98.6000  176656 2024-10-31 04:00:00     105.303    112.5450    -0.023944
2024-11-01   9416903.0  102.0041  101.780  101.88  102.7200  101.2100  101787 2024-11-01 04:00:00     104.621    112.2516    -0.004300
2024-11-04   8939095.0  101.5963  102.000  101.87  102.5300  100.9450   92634 2024-11-04 05:00:00     104.174    111.9570    -0.000098
2024-11-05   6535471.0  101.3803  101.360  101.65  101.7300  100.5200   84277 2024-11-05 05:00:00     103.675    111.6646    -0.002160
2024-11-06   9185866.0  101.3383  103.180  100.73  103.2300  100.6000  115645 2024-11-06 05:00:00     103.110    111.3492    -0.009051
2024-11-07   7587174.0  101.2461  101.440  101.17  101.6900  100.8500   94929 2024-11-07 05:00:00     102.639    111.0246     0.004368
2024-11-08   8889469.0  102.6520  101.480  102.92  103.2300  101.0000   98610 2024-11-08 05:00:00     102.533    110.7338     0.017298
2024-11-11   9766613.0  101.1269  102.530  100.73  103.4000  100.4600  113604 2024-11-11 05:00:00     102.183    110.3794    -0.021279
2024-11-12  11910620.0   99.4432  100.760   98.58  100.7700   98.5000  120556 2024-11-12 05:00:00     101.668    110.0194    -0.021344
2024-11-13   8605028.0   98.5490   98.510   98.50   99.4500   97.9000  100191 2024-11-13 05:00:00     101.035    109.6734    -0.000812
2024-11-14   8388782.0   98.6050   99.180   98.36   99.4000   97.9500  104213 2024-11-14 05:00:00     100.639    109.2688    -0.001421
2024-11-15  15964599.0   96.2354   97.920   96.31   97.9200   94.4800  181967 2024-11-15 05:00:00     100.082    108.8382    -0.020842
2024-11-18  11481312.0   96.3740   96.560   96.56   97.2900   95.4200  126518 2024-11-18 05:00:00      99.551    108.4612     0.002596
2024-11-19  12492321.0   96.3041   96.730   96.54   97.5500   95.2600  125492 2024-11-19 05:00:00      99.040    108.0854    -0.000207
2024-11-20  10853496.0   97.4777   96.980   97.44   98.8400   96.6600  107511 2024-11-20 05:00:00      98.711    107.7400     0.009323
2024-11-21  14637673.0   99.1161   97.720   99.86  100.4800   96.9500  141966 2024-11-21 05:00:00      98.580    107.4322     0.024836
2024-11-22  13549618.0  100.0770  100.330   99.18  101.7850   98.9300  134832 2024-11-22 05:00:00      98.206    107.0986    -0.006810
2024-11-25  31884792.0  101.1597  100.085  101.16  101.7400   99.5100  137241 2024-11-25 05:00:00      98.249    106.7626     0.019964
2024-11-26   8394454.0  100.9804  101.480  101.62  101.8000   99.7000  100872 2024-11-26 05:00:00      98.553    106.4292     0.004547
2024-11-27   9246029.0  102.9158  101.650  103.12  103.4500  101.6400   97922 2024-11-27 05:00:00      99.015    106.1188     0.014761
2024-11-29   5566318.0  101.9011  102.875  101.64  103.0400  101.5300   64479 2024-11-29 05:00:00      99.343    105.8070    -0.014352
2024-12-02   8747545.0  100.7474  101.730  100.61  101.8500  100.4600   92332 2024-12-02 05:00:00      99.773    105.4758    -0.010134
2024-12-03   9831241.0  101.8522  100.750  101.85  102.4500  100.6200  102190 2024-12-03 05:00:00     100.302    105.2002     0.012325
2024-12-04   9099389.0  101.5160  102.030  101.37  102.0900  101.0500   84113 2024-12-04 05:00:00     100.785    104.9284    -0.004713
2024-12-05  10865071.0  103.3584  101.490  103.55  104.1400  101.3500  103966 2024-12-05 05:00:00     101.396    104.7048     0.021505
2024-12-06  11383986.0  103.2537  103.605  103.09  103.9450  102.6900   92965 2024-12-06 05:00:00     101.719    104.5048    -0.004442
2024-12-09  17404020.0  103.8004  102.860  103.79  105.0681  102.3300  110999 2024-12-09 05:00:00     102.180    104.3068     0.006790
